cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão
ABADIA DE GOIÁS,GO,Centro-Oeste,5200050,8207,0,0,1,0,0
ABADIA DOS DOURADOS,MG,Sudeste,3100104,7059,0,0,0,0,1
ABAETETUBA,PA,Norte,1500107,153380,0,0,2,0,1
ABAETÉ,MG,Sudeste,3100203,23611,1,0,1,0,1
ABARÉ,BA,Nordeste,2900207,20189,0,0,1,0,0
ABAÍRA,BA,Nordeste,2900108,9199,0,0,1,0,0
ABDON BATISTA,SC,Sul,4200051,2604,0,0,0,0,1
ABEL FIGUEIREDO,PA,Norte,1500131,7231,0,0,0,0,1
ABELARDO LUZ,SC,Sul,4200101,17847,2,0,1,0,1
ABRE CAMPO,MG,Sudeste,3100302,13733,1,0,1,0,1
ACAIACA,MG,Sudeste,3100401,4065,0,0,0,0,1
ACAJUTIBA,BA,Nordeste,2900306,15727,0,0,0,0,1
ACARAÚ,CE,Nordeste,2300200,62199,0,0,1,0,0
ACOPIARA,CE,Nordeste,2300309,53572,1,0,2,0,1
ACREÚNA,GO,Centro-Oeste,5200134,22076,0,0,1,0,0
ADAMANTINA,SP,Sudeste,3500105,35139,4,0,5,0,1
ADRIANÓPOLIS,PR,Sul,4100202,6254,0,0,0,0,1
AFOGADOS DA INGAZEIRA,PE,Nordeste,2600104,37017,0,0,1,0,0
AFONSO CLÁUDIO,ES,Sudeste,3200102,32361,1,0,1,0,1
AFRÂNIO,PE,Nordeste,2600203,19411,0,0,1,0,0
AGROLÂNDIA,SC,Sul,4200200,10581,0,0,0,0,1
AGRONÔMICA,SC,Sul,4200309,5437,0,0,0,0,1
AGUANIL,MG,Sudeste,3100807,4440,0,0,0,0,1
AGUAÍ,SP,Sudeste,3500303,35508,4,0,1,0,0
AGUDO,RS,Sul,4300109,17085,2,0,1,0,1
AGUDOS,SP,Sudeste,3500709,36880,1,0,0,0,0
AIMORÉS,MG,Sudeste,3101102,25711,0,0,2,0,1
AIURUOCA,MG,Sudeste,3101201,6209,0,0,0,0,1
AJURICABA,RS,Sul,4300208,7358,0,0,0,0,1
ALAGOA GRANDE,PB,Nordeste,2500304,28565,0,0,0,0,1
ALAGOINHAS,BA,Nordeste,2900702,155979,2,1,3,0,0
ALBERTINA,MG,Sudeste,3101409,3046,0,0,0,0,1
ALCINÓPOLIS,MS,Centro-Oeste,5000252,5188,0,0,1,0,0
ALCOBAÇA,BA,Nordeste,2900801,23376,0,0,1,0,1
ALDEIAS ALTAS,MA,Nordeste,2100303,26387,0,0,0,0,1
ALECRIM,RS,Sul,4300307,6736,0,0,0,0,1
ALEGRE,ES,Sudeste,3200201,32146,0,0,1,0,1
ALEGRETE,RS,Sul,4300406,78003,7,0,4,0,1
ALENQUER,PA,Norte,1500404,55246,0,0,1,0,2
ALEXANDRIA,RN,Nordeste,2400505,13827,0,0,0,0,1
ALEXÂNIA,GO,Centro-Oeste,5200308,26770,1,0,1,0,0
ALFENAS,MG,Sudeste,3101607,79707,1,0,3,0,2
ALFREDO CHAVES,ES,Sudeste,3200300,15082,0,0,1,0,1
ALFREDO WAGNER,SC,Sul,4200705,9960,0,0,0,0,1
ALIANÇA DO TOCANTINS,TO,Norte,1700350,5527,0,0,0,0,1
ALMEIRIM,PA,Norte,1500503,33195,0,0,0,0,1
ALMENARA,MG,Sudeste,3101706,41794,3,0,1,0,0
ALMINO AFONSO,RN,Nordeste,2400604,4854,0,0,0,0,1
ALMIRANTE TAMANDARÉ,PR,Sul,4100400,115364,1,2,2,0,0
ALPESTRE,RS,Sul,4300505,7433,0,0,2,0,0
ALPINÓPOLIS,MG,Sudeste,3101904,19846,0,1,0,0,1
ALTA FLORESTA,MT,Centro-Oeste,5100250,50189,5,1,3,0,2
ALTAMIRA,PA,Norte,1500602,111435,0,1,3,0,5
ALTAMIRA DO PARANÁ,PR,Sul,4100459,2948,0,0,0,0,1
ALTEROSA,MG,Sudeste,3102001,14551,0,0,1,0,0
ALTINHO,PE,Nordeste,2600807,22896,0,0,0,0,1
ALTINÓPOLIS,SP,Sudeste,3501004,16219,1,0,2,0,1
ALTO ALEGRE,RR,Norte,1400050,15933,0,0,0,0,1
ALTO ARAGUAIA,MT,Centro-Oeste,5100300,18164,0,0,2,0,1
ALTO GARÇAS,MT,Centro-Oeste,5100409,11532,0,0,0,0,1
ALTO PARANÁ,PR,Sul,4100608,14693,0,0,1,0,1
ALTO PARAÍSO DE GOIÁS,GO,Centro-Oeste,5200605,7514,1,1,0,0,0
ALTO PARNAÍBA,MA,Nordeste,2100501,11001,0,0,0,0,1
ALTO PIQUIRI,PR,Sul,4100707,10222,0,0,1,0,1
ALTO RIO DOCE,MG,Sudeste,3102100,11693,0,0,0,0,2
ALTOS,PI,Nordeste,2200400,39864,0,0,2,0,1
ALTÔNIA,PR,Sul,4100509,21988,0,2,1,0,0
ALUMÍNIO,SP,Sudeste,3501152,18324,2,0,0,0,0
ALVARENGA,MG,Sudeste,3102209,4199,0,0,0,0,1
ALVINÓPOLIS,MG,Sudeste,3102308,15599,0,0,0,0,1
ALVORADA,RS,Sul,4300604,208177,7,1,1,0,0
ALVORADA D'OESTE,RO,Norte,1100346,16747,1,0,0,0,0
ALVORADA DE MINAS,MG,Sudeste,3102407,3673,0,0,0,0,1
ALVORADA DO NORTE,GO,Centro-Oeste,5200803,8645,0,0,0,0,1
