cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,<NA>,tipos_existentes
ABADIA DE GOIÁS,GO,Centro-Oeste,5200050,8207,0,0,1,0,0,0,Rádio
ABADIA DOS DOURADOS,MG,Sudeste,3100104,7059,0,0,0,0,1,0,Televisão
ABADIÂNIA,GO,Centro-Oeste,5200100,18775,0,0,0,0,0,1,Nenhum
ABAETÉ,MG,Sudeste,3100203,23611,1,0,1,0,1,0,Vários
ABAETETUBA,PA,Norte,1500107,153380,0,0,2,0,1,0,Vários
ABAIARA,CE,Nordeste,2300101,11605,0,0,0,0,0,1,Nenhum
ABAÍRA,BA,Nordeste,2900108,9199,0,0,1,0,0,0,Rádio
ABARÉ,BA,Nordeste,2900207,20189,0,0,1,0,0,0,Rádio
ABATIÁ,PR,Sul,4100103,7768,0,0,0,0,0,1,Nenhum
ABDON BATISTA,SC,Sul,4200051,2604,0,0,0,0,1,0,Televisão
ABEL FIGUEIREDO,PA,Norte,1500131,7231,0,0,0,0,1,0,Televisão
ABELARDO LUZ,SC,Sul,4200101,17847,2,0,1,0,1,0,Vários
ABRE CAMPO,MG,Sudeste,3100302,13733,1,0,1,0,1,0,Vários
ABREU E LIMA,PE,Nordeste,2600054,99364,0,0,0,0,0,1,Nenhum
ABREULÂNDIA,TO,Norte,1700251,2571,0,0,0,0,0,1,Nenhum
ACAIACA,MG,Sudeste,3100401,4065,0,0,0,0,1,0,Televisão
AÇAILÂNDIA,MA,Nordeste,2100055,111339,1,0,4,0,3,0,Vários
ACAJUTIBA,BA,Nordeste,2900306,15727,0,0,0,0,1,0,Televisão
ACARÁ,PA,Norte,1500206,54096,0,0,0,0,0,1,Nenhum
ACARAPE,CE,Nordeste,2300150,16543,0,0,0,0,0,1,Nenhum
ACARAÚ,CE,Nordeste,2300200,62199,0,0,1,0,0,0,Rádio
ACARI,RN,Nordeste,2400109,11333,0,0,0,0,0,1,Nenhum
ACAUÃ,PI,Nordeste,2200053,6966,0,0,0,0,0,1,Nenhum
ACEGUÁ,RS,Sul,4300034,4759,0,0,0,0,0,1,Nenhum
ACOPIARA,CE,Nordeste,2300309,53572,1,0,2,0,1,0,Vários
ACORIZAL,MT,Centro-Oeste,5100102,5269,0,0,0,0,0,1,Nenhum
ACRELÂNDIA,AC,Norte,1200013,14366,0,0,0,0,0,1,Nenhum
ACREÚNA,GO,Centro-Oeste,5200134,22076,0,0,1,0,0,0,Rádio
AÇU,RN,Nordeste,2400208,58183,1,0,2,0,0,0,Vários
AÇUCENA,MG,Sudeste,3100500,9997,0,0,0,0,0,1,Nenhum
ADAMANTINA,SP,Sudeste,3500105,35139,4,0,5,0,1,0,Vários
ADELÂNDIA,GO,Centro-Oeste,5200159,2564,0,0,0,0,0,1,Nenhum
ADOLFO,SP,Sudeste,3500204,3609,0,0,0,0,0,1,Nenhum
ADRIANÓPOLIS,PR,Sul,4100202,6254,0,0,0,0,1,0,Televisão
ADUSTINA,BA,Nordeste,2900355,17349,0,0,0,0,0,1,Nenhum
AFOGADOS DA INGAZEIRA,PE,Nordeste,2600104,37017,0,0,1,0,0,0,Rádio
AFONSO BEZERRA,RN,Nordeste,2400307,11211,0,0,0,0,0,1,Nenhum
AFONSO CLÁUDIO,ES,Sudeste,3200102,32361,1,0,1,0,1,0,Vários
AFONSO CUNHA,MA,Nordeste,2100105,6486,0,0,0,0,0,1,Nenhum
AFRÂNIO,PE,Nordeste,2600203,19411,0,0,1,0,0,0,Rádio
AFUÁ,PA,Norte,1500305,38144,0,0,0,0,0,1,Nenhum
AGRESTINA,PE,Nordeste,2600302,24644,0,0,0,0,0,1,Nenhum
AGRICOLÂNDIA,PI,Nordeste,2200103,5062,0,0,0,0,0,1,Nenhum
AGROLÂNDIA,SC,Sul,4200200,10581,0,0,0,0,1,0,Televisão
AGRONÔMICA,SC,Sul,4200309,5437,0,0,0,0,1,0,Televisão
ÁGUA AZUL DO NORTE,PA,Norte,1500347,26682,0,0,0,0,0,1,Nenhum
ÁGUA BOA,MG,Sudeste,3100609,14370,0,0,0,0,0,1,Nenhum
ÁGUA BOA,MT,Centro-Oeste,5100201,24501,1,0,1,0,1,0,Vários
ÁGUA BRANCA,AL,Nordeste,2700102,20467,0,0,0,0,0,1,Nenhum
ÁGUA BRANCA,PB,Nordeste,2500106,10258,0,0,0,0,0,1,Nenhum
ÁGUA BRANCA,PI,Nordeste,2200202,17119,0,1,1,0,0,0,Vários
ÁGUA CLARA,MS,Centro-Oeste,5000203,14992,0,0,0,0,1,0,Televisão
ÁGUA COMPRIDA,MG,Sudeste,3100708,2058,0,0,0,0,0,1,Nenhum
ÁGUA DOCE,SC,Sul,4200408,7154,0,0,0,0,1,0,Televisão
ÁGUA DOCE DO MARANHÃO,MA,Nordeste,2100154,12457,0,0,0,0,0,1,Nenhum
ÁGUA DOCE DO NORTE,ES,Sudeste,3200169,11893,0,0,0,0,0,1,Nenhum
ÁGUA FRIA,BA,Nordeste,2900405,17508,0,0,0,0,0,1,Nenhum
ÁGUA FRIA DE GOIÁS,GO,Centro-Oeste,5200175,5613,0,0,0,0,0,1,Nenhum
ÁGUA LIMPA,GO,Centro-Oeste,5200209,1967,0,0,0,0,0,1,Nenhum
ÁGUA NOVA,RN,Nordeste,2400406,3260,0,0,0,0,0,1,Nenhum
ÁGUA PRETA,PE,Nordeste,2600401,36371,0,0,0,0,0,1,Nenhum
ÁGUA SANTA,RS,Sul,4300059,3841,0,0,0,0,0,1,Nenhum
AGUAÍ,SP,Sudeste,3500303,35508,4,0,1,0,0,0,Vários
AGUANIL,MG,Sudeste,3100807,4440,0,0,0,0,1,0,Televisão
ÁGUAS BELAS,PE,Nordeste,2600500,43087,0,0,0,0,1,0,Televisão
ÁGUAS CLARAS,DF,Centro-Oeste,NA,NA,1,0,0,0,0,0,Jornal
ÁGUAS DA PRATA,SP,Sudeste,3500402,8104,0,0,1,0,1,0,Vários
ÁGUAS DE CHAPECÓ,SC,Sul,4200507,6445,0,0,0,0,1,0,Televisão
ÁGUAS DE LINDÓIA,SP,Sudeste,3500501,18509,1,0,0,0,1,0,Vários
ÁGUAS DE SANTA BÁRBARA,SP,Sudeste,3500550,6009,0,0,0,0,1,0,Televisão
ÁGUAS DE SÃO PEDRO,SP,Sudeste,3500600,3268,0,0,1,0,0,0,Rádio
ÁGUAS FORMOSAS,MG,Sudeste,3100906,19416,0,0,1,0,1,0,Vários
ÁGUAS FRIAS,SC,Sul,4200556,2387,0,0,0,0,0,1,Nenhum
ÁGUAS LINDAS DE GOIÁS,GO,Centro-Oeste,5200258,195810,1,1,0,0,1,0,Vários
