cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,tipos_existentes
ABADIA DE GOIÁS,GO,Centro-Oeste,5200050,8207,0,0,1,0,0,Rádio
ABADIA DOS DOURADOS,MG,Sudeste,3100104,7059,0,0,0,0,1,Televisão
ABAETETUBA,PA,Norte,1500107,153380,0,0,2,0,1,Vários
ABAETÉ,MG,Sudeste,3100203,23611,1,0,1,0,1,Vários
ABARÉ,BA,Nordeste,2900207,20189,0,0,1,0,0,Rádio
ABAÍRA,BA,Nordeste,2900108,9199,0,0,1,0,0,Rádio
ABDON BATISTA,SC,Sul,4200051,2604,0,0,0,0,1,Televisão
ABEL FIGUEIREDO,PA,Norte,1500131,7231,0,0,0,0,1,Televisão
ABELARDO LUZ,SC,Sul,4200101,17847,2,0,1,0,1,Vários
ABRE CAMPO,MG,Sudeste,3100302,13733,1,0,1,0,1,Vários
ACAIACA,MG,Sudeste,3100401,4065,0,0,0,0,1,Televisão
ACAJUTIBA,BA,Nordeste,2900306,15727,0,0,0,0,1,Televisão
ACARAÚ,CE,Nordeste,2300200,62199,0,0,1,0,0,Rádio
ACOPIARA,CE,Nordeste,2300309,53572,1,0,2,0,1,Vários
ACREÚNA,GO,Centro-Oeste,5200134,22076,0,0,1,0,0,Rádio
ADAMANTINA,SP,Sudeste,3500105,35139,4,0,5,0,1,Vários
ADRIANÓPOLIS,PR,Sul,4100202,6254,0,0,0,0,1,Televisão
AFOGADOS DA INGAZEIRA,PE,Nordeste,2600104,37017,0,0,1,0,0,Rádio
AFONSO CLÁUDIO,ES,Sudeste,3200102,32361,1,0,1,0,1,Vários
AFRÂNIO,PE,Nordeste,2600203,19411,0,0,1,0,0,Rádio
AGROLÂNDIA,SC,Sul,4200200,10581,0,0,0,0,1,Televisão
AGRONÔMICA,SC,Sul,4200309,5437,0,0,0,0,1,Televisão
AGUANIL,MG,Sudeste,3100807,4440,0,0,0,0,1,Televisão
AGUAÍ,SP,Sudeste,3500303,35508,4,0,1,0,0,Vários
AGUDO,RS,Sul,4300109,17085,2,0,1,0,1,Vários
AGUDOS,SP,Sudeste,3500709,36880,1,0,0,0,0,Jornal
AIMORÉS,MG,Sudeste,3101102,25711,0,0,2,0,1,Vários
AIURUOCA,MG,Sudeste,3101201,6209,0,0,0,0,1,Televisão
AJURICABA,RS,Sul,4300208,7358,0,0,0,0,1,Televisão
ALAGOA GRANDE,PB,Nordeste,2500304,28565,0,0,0,0,1,Televisão
ALAGOINHAS,BA,Nordeste,2900702,155979,2,1,3,0,0,Vários
ALBERTINA,MG,Sudeste,3101409,3046,0,0,0,0,1,Televisão
ALCINÓPOLIS,MS,Centro-Oeste,5000252,5188,0,0,1,0,0,Rádio
ALCOBAÇA,BA,Nordeste,2900801,23376,0,0,1,0,1,Vários
